question_id,poll_id,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct
93675,57714,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,3/17/19,3/18/19,,,FALSE,,,FALSE,FALSE,3/19/19 17:02,,https://scottrasmussen.com/crosstabs-mar-17-18-2/,general,Trump,Donald Trump,REP,35
93676,57714,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,3/17/19,3/18/19,,,FALSE,,,FALSE,FALSE,3/19/19 17:02,,https://scottrasmussen.com/crosstabs-mar-17-18-2/,general,Harris,Kamala D. Harris,DEM,34
93676,57714,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,3/17/19,3/18/19,,,FALSE,,,FALSE,FALSE,3/19/19 17:02,,https://scottrasmussen.com/crosstabs-mar-17-18-2/,general,Trump,Donald Trump,REP,36
93677,57714,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,3/17/19,3/18/19,,,FALSE,,,FALSE,FALSE,3/19/19 17:02,,https://scottrasmussen.com/crosstabs-mar-17-18-2/,general,Warren,Elizabeth Warren,DEM,34
93677,57714,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,3/17/19,3/18/19,,,FALSE,,,FALSE,FALSE,3/19/19 17:02,,https://scottrasmussen.com/crosstabs-mar-17-18-2/,general,Trump,Donald Trump,REP,37
93678,57714,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,3/17/19,3/18/19,,,FALSE,,,FALSE,FALSE,3/19/19 17:02,,https://scottrasmussen.com/crosstabs-mar-17-18-2/,general,O'Rourke,Beto O'Rourke,DEM,36
93678,57714,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,3/17/19,3/18/19,,,FALSE,,,FALSE,FALSE,3/19/19 17:02,,https://scottrasmussen.com/crosstabs-mar-17-18-2/,general,Trump,Donald Trump,REP,36
93679,57714,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,3/17/19,3/18/19,,,FALSE,,,FALSE,FALSE,3/19/19 17:02,,https://scottrasmussen.com/crosstabs-mar-17-18-2/,general,Booker,Cory A. Booker,DEM,35
93679,57714,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,3/17/19,3/18/19,,,FALSE,,,FALSE,FALSE,3/19/19 17:02,,https://scottrasmussen.com/crosstabs-mar-17-18-2/,general,Trump,Donald Trump,REP,37
93680,57714,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,3/17/19,3/18/19,,,FALSE,,,FALSE,FALSE,3/19/19 17:02,,https://scottrasmussen.com/crosstabs-mar-17-18-2/,general,Inslee,Jay Robert Inslee,DEM,26
93680,57714,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,3/17/19,3/18/19,,,FALSE,,,FALSE,FALSE,3/19/19 17:02,,https://scottrasmussen.com/crosstabs-mar-17-18-2/,general,Trump,Donald Trump,REP,36
93681,57714,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,3/17/19,3/18/19,,,FALSE,,,FALSE,FALSE,3/19/19 17:02,,https://scottrasmussen.com/crosstabs-mar-17-18-2/,general,Castro,Julián Castro,DEM,30
93681,57714,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,3/17/19,3/18/19,,,FALSE,,,FALSE,FALSE,3/19/19 17:02,,https://scottrasmussen.com/crosstabs-mar-17-18-2/,general,Trump,Donald Trump,REP,37
93611,57697,Wisconsin,1102,Emerson College,,,Emerson College,88,Emerson College,B+,775,rv,rv,Online/IVR,U.S. President,3/15/19,3/17/19,,,FALSE,,,FALSE,FALSE,3/17/19 16:04,,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,general,Warren,Elizabeth Warren,DEM,52.1
93611,57697,Wisconsin,1102,Emerson College,,,Emerson College,88,Emerson College,B+,775,rv,rv,Online/IVR,U.S. President,3/15/19,3/17/19,,,FALSE,,,FALSE,FALSE,3/17/19 16:04,,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,general,Trump,Donald Trump,REP,47.9
93612,57697,Wisconsin,1102,Emerson College,,,Emerson College,88,Emerson College,B+,775,rv,rv,Online/IVR,U.S. President,3/15/19,3/17/19,,,FALSE,,,FALSE,FALSE,3/17/19 16:04,,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,general,Biden,Joseph R. Biden Jr.,DEM,54.3
93612,57697,Wisconsin,1102,Emerson College,,,Emerson College,88,Emerson College,B+,775,rv,rv,Online/IVR,U.S. President,3/15/19,3/17/19,,,FALSE,,,FALSE,FALSE,3/17/19 16:04,,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,general,Trump,Donald Trump,REP,45.7
93613,57697,Wisconsin,1102,Emerson College,,,Emerson College,88,Emerson College,B+,775,rv,rv,Online/IVR,U.S. President,3/15/19,3/17/19,,,FALSE,,,FALSE,FALSE,3/17/19 16:04,,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,general,Sanders,Bernard Sanders,DEM,52.1
93613,57697,Wisconsin,1102,Emerson College,,,Emerson College,88,Emerson College,B+,775,rv,rv,Online/IVR,U.S. President,3/15/19,3/17/19,,,FALSE,,,FALSE,FALSE,3/17/19 16:04,,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,general,Trump,Donald Trump,REP,47.9
93614,57697,Wisconsin,1102,Emerson College,,,Emerson College,88,Emerson College,B+,775,rv,rv,Online/IVR,U.S. President,3/15/19,3/17/19,,,FALSE,,,FALSE,FALSE,3/17/19 16:04,,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,general,Harris,Kamala D. Harris,DEM,49.8
93614,57697,Wisconsin,1102,Emerson College,,,Emerson College,88,Emerson College,B+,775,rv,rv,Online/IVR,U.S. President,3/15/19,3/17/19,,,FALSE,,,FALSE,FALSE,3/17/19 16:04,,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,general,Trump,Donald Trump,REP,50.2
93615,57697,Wisconsin,1102,Emerson College,,,Emerson College,88,Emerson College,B+,775,rv,rv,Online/IVR,U.S. President,3/15/19,3/17/19,,,FALSE,,,FALSE,FALSE,3/17/19 16:05,,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,general,O'Rourke,Beto O'Rourke,DEM,50.8
93615,57697,Wisconsin,1102,Emerson College,,,Emerson College,88,Emerson College,B+,775,rv,rv,Online/IVR,U.S. President,3/15/19,3/17/19,,,FALSE,,,FALSE,FALSE,3/17/19 16:05,,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,general,Trump,Donald Trump,REP,49.2
93616,57697,Wisconsin,1102,Emerson College,,,Emerson College,88,Emerson College,B+,775,rv,rv,Online/IVR,U.S. President,3/15/19,3/17/19,,,FALSE,,,FALSE,FALSE,3/17/19 16:05,,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,general,Klobuchar,Amy Klobuchar,DEM,50.4
93616,57697,Wisconsin,1102,Emerson College,,,Emerson College,88,Emerson College,B+,775,rv,rv,Online/IVR,U.S. President,3/15/19,3/17/19,,,FALSE,,,FALSE,FALSE,3/17/19 16:05,,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,general,Trump,Donald Trump,REP,49.6
93617,57697,Wisconsin,1102,Emerson College,,,Emerson College,88,Emerson College,B+,775,rv,rv,Online/IVR,U.S. President,3/15/19,3/17/19,,,FALSE,,,FALSE,FALSE,3/17/19 16:05,,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,general,Biden,Joseph R. Biden Jr.,DEM,51.2
93617,57697,Wisconsin,1102,Emerson College,,,Emerson College,88,Emerson College,B+,775,rv,rv,Online/IVR,U.S. President,3/15/19,3/17/19,,,FALSE,,,FALSE,FALSE,3/17/19 16:05,,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,general,Trump,Donald Trump,REP,44.4
93617,57697,Wisconsin,1102,Emerson College,,,Emerson College,88,Emerson College,B+,775,rv,rv,Online/IVR,U.S. President,3/15/19,3/17/19,,,FALSE,,,FALSE,FALSE,3/17/19 16:05,,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,general,Schultz,Howard Schultz,DEM,4.4
93618,57697,Wisconsin,1102,Emerson College,,,Emerson College,88,Emerson College,B+,775,rv,rv,Online/IVR,U.S. President,3/15/19,3/17/19,,,FALSE,,,FALSE,FALSE,3/17/19 16:05,,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,general,Sanders,Bernard Sanders,DEM,48.4
93618,57697,Wisconsin,1102,Emerson College,,,Emerson College,88,Emerson College,B+,775,rv,rv,Online/IVR,U.S. President,3/15/19,3/17/19,,,FALSE,,,FALSE,FALSE,3/17/19 16:05,,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,general,Trump,Donald Trump,REP,46.2
93618,57697,Wisconsin,1102,Emerson College,,,Emerson College,88,Emerson College,B+,775,rv,rv,Online/IVR,U.S. President,3/15/19,3/17/19,,,FALSE,,,FALSE,FALSE,3/17/19 16:05,,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,general,Schultz,Howard Schultz,DEM,5.4
93585,57684,,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1622,a,a,Online,U.S. President,2003/9/19,2003/12/19,,,FALSE,,,FALSE,FALSE,3/14/19 08:38,,https://www.dropbox.com/s/hj4doebf9lgsji8/Civiqs_DailyKos_monthly_banner_book_2019_03.pdf,general,Biden,Joseph R. Biden Jr.,DEM,48
93585,57684,,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1622,a,a,Online,U.S. President,2003/9/19,2003/12/19,,,FALSE,,,FALSE,FALSE,3/14/19 08:38,,https://www.dropbox.com/s/hj4doebf9lgsji8/Civiqs_DailyKos_monthly_banner_book_2019_03.pdf,general,Trump,Donald Trump,REP,43
93586,57684,,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1622,a,a,Online,U.S. President,2003/9/19,2003/12/19,,,FALSE,,,FALSE,FALSE,3/14/19 08:38,,https://www.dropbox.com/s/hj4doebf9lgsji8/Civiqs_DailyKos_monthly_banner_book_2019_03.pdf,general,Warren,Elizabeth Warren,DEM,44
93586,57684,,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1622,a,a,Online,U.S. President,2003/9/19,2003/12/19,,,FALSE,,,FALSE,FALSE,3/14/19 08:38,,https://www.dropbox.com/s/hj4doebf9lgsji8/Civiqs_DailyKos_monthly_banner_book_2019_03.pdf,general,Trump,Donald Trump,REP,44
93587,57684,,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1622,a,a,Online,U.S. President,2003/9/19,2003/12/19,,,FALSE,,,FALSE,FALSE,3/14/19 08:38,,https://www.dropbox.com/s/hj4doebf9lgsji8/Civiqs_DailyKos_monthly_banner_book_2019_03.pdf,general,Harris,Kamala D. Harris,DEM,44
93587,57684,,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1622,a,a,Online,U.S. President,2003/9/19,2003/12/19,,,FALSE,,,FALSE,FALSE,3/14/19 08:38,,https://www.dropbox.com/s/hj4doebf9lgsji8/Civiqs_DailyKos_monthly_banner_book_2019_03.pdf,general,Trump,Donald Trump,REP,44
93588,57684,,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1622,a,a,Online,U.S. President,2003/9/19,2003/12/19,,,FALSE,,,FALSE,FALSE,3/14/19 08:38,,https://www.dropbox.com/s/hj4doebf9lgsji8/Civiqs_DailyKos_monthly_banner_book_2019_03.pdf,general,Sanders,Bernard Sanders,DEM,46
93588,57684,,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1622,a,a,Online,U.S. President,2003/9/19,2003/12/19,,,FALSE,,,FALSE,FALSE,3/14/19 08:38,,https://www.dropbox.com/s/hj4doebf9lgsji8/Civiqs_DailyKos_monthly_banner_book_2019_03.pdf,general,Trump,Donald Trump,REP,44
93589,57684,,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1622,a,a,Online,U.S. President,2003/9/19,2003/12/19,,,FALSE,,,FALSE,FALSE,3/14/19 08:38,,https://www.dropbox.com/s/hj4doebf9lgsji8/Civiqs_DailyKos_monthly_banner_book_2019_03.pdf,general,O'Rourke,Beto O'Rourke,DEM,43
93589,57684,,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1622,a,a,Online,U.S. President,2003/9/19,2003/12/19,,,FALSE,,,FALSE,FALSE,3/14/19 08:38,,https://www.dropbox.com/s/hj4doebf9lgsji8/Civiqs_DailyKos_monthly_banner_book_2019_03.pdf,general,Trump,Donald Trump,REP,44
93590,57684,,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1622,a,a,Online,U.S. President,2003/9/19,2003/12/19,,,FALSE,,,FALSE,FALSE,3/14/19 08:38,,https://www.dropbox.com/s/hj4doebf9lgsji8/Civiqs_DailyKos_monthly_banner_book_2019_03.pdf,general,Booker,Cory A. Booker,DEM,42
93590,57684,,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1622,a,a,Online,U.S. President,2003/9/19,2003/12/19,,,FALSE,,,FALSE,FALSE,3/14/19 08:38,,https://www.dropbox.com/s/hj4doebf9lgsji8/Civiqs_DailyKos_monthly_banner_book_2019_03.pdf,general,Trump,Donald Trump,REP,44
93709,57732,,1365,Change Research,,,Change Research,48,Change Research,C+,4049,lv,lv,Online,U.S. President,2003/8/19,2003/10/19,,,FALSE,,,FALSE,FALSE,3/21/19 17:59,,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,general,Biden,Joseph R. Biden Jr.,DEM,50.5
93709,57732,,1365,Change Research,,,Change Research,48,Change Research,C+,4049,lv,lv,Online,U.S. President,2003/8/19,2003/10/19,,,FALSE,,,FALSE,FALSE,3/21/19 17:59,,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,general,Trump,Donald Trump,REP,45.8
93710,57732,,1365,Change Research,,,Change Research,48,Change Research,C+,4049,lv,lv,Online,U.S. President,2003/8/19,2003/10/19,,,FALSE,,,FALSE,FALSE,3/21/19 17:59,,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,general,Sanders,Bernard Sanders,DEM,49.8
93710,57732,,1365,Change Research,,,Change Research,48,Change Research,C+,4049,lv,lv,Online,U.S. President,2003/8/19,2003/10/19,,,FALSE,,,FALSE,FALSE,3/21/19 17:59,,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,general,Trump,Donald Trump,REP,46.3
93711,57732,,1365,Change Research,,,Change Research,48,Change Research,C+,4049,lv,lv,Online,U.S. President,2003/8/19,2003/10/19,,,FALSE,,,FALSE,FALSE,3/21/19 17:59,,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,general,Harris,Kamala D. Harris,DEM,47.6
93711,57732,,1365,Change Research,,,Change Research,48,Change Research,C+,4049,lv,lv,Online,U.S. President,2003/8/19,2003/10/19,,,FALSE,,,FALSE,FALSE,3/21/19 17:59,,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,general,Trump,Donald Trump,REP,46.6
93712,57732,,1365,Change Research,,,Change Research,48,Change Research,C+,4049,lv,lv,Online,U.S. President,2003/8/19,2003/10/19,,,FALSE,,,FALSE,FALSE,3/21/19 17:59,,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,general,O'Rourke,Beto O'Rourke,DEM,48.1
93712,57732,,1365,Change Research,,,Change Research,48,Change Research,C+,4049,lv,lv,Online,U.S. President,2003/8/19,2003/10/19,,,FALSE,,,FALSE,FALSE,3/21/19 17:59,,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,general,Trump,Donald Trump,REP,46.5
93713,57732,,1365,Change Research,,,Change Research,48,Change Research,C+,4049,lv,lv,Online,U.S. President,2003/8/19,2003/10/19,,,FALSE,,,FALSE,FALSE,3/21/19 17:59,,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,general,Warren,Elizabeth Warren,DEM,49
93713,57732,,1365,Change Research,,,Change Research,48,Change Research,C+,4049,lv,lv,Online,U.S. President,2003/8/19,2003/10/19,,,FALSE,,,FALSE,FALSE,3/21/19 17:59,,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,general,Trump,Donald Trump,REP,46.7
93714,57732,,1365,Change Research,,,Change Research,48,Change Research,C+,4049,lv,lv,Online,U.S. President,2003/8/19,2003/10/19,,,FALSE,,,FALSE,FALSE,3/21/19 17:59,,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,general,Biden,Joseph R. Biden Jr.,DEM,51.3
93714,57732,,1365,Change Research,,,Change Research,48,Change Research,C+,4049,lv,lv,Online,U.S. President,2003/8/19,2003/10/19,,,FALSE,,,FALSE,FALSE,3/21/19 17:59,,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,general,Pence,Mike Pence,REP,45.1
93715,57732,,1365,Change Research,,,Change Research,48,Change Research,C+,4049,lv,lv,Online,U.S. President,2003/8/19,2003/10/19,,,FALSE,,,FALSE,FALSE,3/21/19 17:59,,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,general,Sanders,Bernard Sanders,DEM,49.6
93715,57732,,1365,Change Research,,,Change Research,48,Change Research,C+,4049,lv,lv,Online,U.S. President,2003/8/19,2003/10/19,,,FALSE,,,FALSE,FALSE,3/21/19 17:59,,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,general,Pence,Mike Pence,REP,47
93716,57732,,1365,Change Research,,,Change Research,48,Change Research,C+,4049,lv,lv,Online,U.S. President,2003/8/19,2003/10/19,,,FALSE,,,FALSE,FALSE,3/21/19 17:59,,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,general,Harris,Kamala D. Harris,DEM,47.8
93716,57732,,1365,Change Research,,,Change Research,48,Change Research,C+,4049,lv,lv,Online,U.S. President,2003/8/19,2003/10/19,,,FALSE,,,FALSE,FALSE,3/21/19 17:59,,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,general,Pence,Mike Pence,REP,46.5
93717,57732,,1365,Change Research,,,Change Research,48,Change Research,C+,4049,lv,lv,Online,U.S. President,2003/8/19,2003/10/19,,,FALSE,,,FALSE,FALSE,3/21/19 17:59,,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,general,O'Rourke,Beto O'Rourke,DEM,47.9
93717,57732,,1365,Change Research,,,Change Research,48,Change Research,C+,4049,lv,lv,Online,U.S. President,2003/8/19,2003/10/19,,,FALSE,,,FALSE,FALSE,3/21/19 17:59,,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,general,Pence,Mike Pence,REP,47
93718,57732,,1365,Change Research,,,Change Research,48,Change Research,C+,4049,lv,lv,Online,U.S. President,2003/8/19,2003/10/19,,,FALSE,,,FALSE,FALSE,3/21/19 17:59,,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,general,Warren,Elizabeth Warren,DEM,48.6
93718,57732,,1365,Change Research,,,Change Research,48,Change Research,C+,4049,lv,lv,Online,U.S. President,2003/8/19,2003/10/19,,,FALSE,,,FALSE,FALSE,3/21/19 17:59,,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,general,Pence,Mike Pence,REP,46.9
93719,57732,,1365,Change Research,,,Change Research,48,Change Research,C+,4049,lv,lv,Online,U.S. President,2003/8/19,2003/10/19,,,FALSE,,,FALSE,FALSE,3/21/19 17:59,,https://docsend.com/view/2q2pyq8,general,Biden,Joseph R. Biden Jr.,DEM,48
93719,57732,,1365,Change Research,,,Change Research,48,Change Research,C+,4049,lv,lv,Online,U.S. President,2003/8/19,2003/10/19,,,FALSE,,,FALSE,FALSE,3/21/19 17:59,,https://docsend.com/view/2q2pyq8,general,Trump,Donald Trump,REP,45
93719,57732,,1365,Change Research,,,Change Research,48,Change Research,C+,4049,lv,lv,Online,U.S. President,2003/8/19,2003/10/19,,,FALSE,,,FALSE,FALSE,3/21/19 17:59,,https://docsend.com/view/2q2pyq8,general,Schultz,Howard Schultz,DEM,4
93720,57732,,1365,Change Research,,,Change Research,48,Change Research,C+,4049,lv,lv,Online,U.S. President,2003/8/19,2003/10/19,,,FALSE,,,FALSE,FALSE,3/21/19 17:59,,https://docsend.com/view/2q2pyq8,general,Sanders,Bernard Sanders,DEM,46
93720,57732,,1365,Change Research,,,Change Research,48,Change Research,C+,4049,lv,lv,Online,U.S. President,2003/8/19,2003/10/19,,,FALSE,,,FALSE,FALSE,3/21/19 17:59,,https://docsend.com/view/2q2pyq8,general,Trump,Donald Trump,REP,45
93720,57732,,1365,Change Research,,,Change Research,48,Change Research,C+,4049,lv,lv,Online,U.S. President,2003/8/19,2003/10/19,,,FALSE,,,FALSE,FALSE,3/21/19 17:59,,https://docsend.com/view/2q2pyq8,general,Schultz,Howard Schultz,DEM,7
93721,57732,,1365,Change Research,,,Change Research,48,Change Research,C+,4049,lv,lv,Online,U.S. President,2003/8/19,2003/10/19,,,FALSE,,,FALSE,FALSE,3/21/19 17:59,,https://docsend.com/view/2q2pyq8,general,Harris,Kamala D. Harris,DEM,44
93721,57732,,1365,Change Research,,,Change Research,48,Change Research,C+,4049,lv,lv,Online,U.S. President,2003/8/19,2003/10/19,,,FALSE,,,FALSE,FALSE,3/21/19 17:59,,https://docsend.com/view/2q2pyq8,general,Trump,Donald Trump,REP,45
93721,57732,,1365,Change Research,,,Change Research,48,Change Research,C+,4049,lv,lv,Online,U.S. President,2003/8/19,2003/10/19,,,FALSE,,,FALSE,FALSE,3/21/19 17:59,,https://docsend.com/view/2q2pyq8,general,Schultz,Howard Schultz,DEM,7
93722,57732,,1365,Change Research,,,Change Research,48,Change Research,C+,4049,lv,lv,Online,U.S. President,2003/8/19,2003/10/19,,,FALSE,,,FALSE,FALSE,3/21/19 17:59,,https://docsend.com/view/2q2pyq8,general,O'Rourke,Beto O'Rourke,DEM,44
